Mod:Item:MetaData, Localized Name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.orichalcum.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.froststeel.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.gallite.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.solarium.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.dragonsbreath.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.vibrant.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.dogbearium.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.puremanyullyn.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.purecobalt.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.nihilite.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.vile.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.purifiedsilver.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.sundrop.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.slush.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.chorusjuice.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.aeonsteel.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.valyriansteel.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.pandorium.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.pureardite.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.dragonsteel.name
extracells:pattern.fluid:0, ME�?体模�?�: fluid.rosegold.name
extracells:pattern.fluid:0, ME�?体模�?�: Wub Wub Juice
extracells:pattern.fluid:0, ME�?体模�?�: 熔融焦黑石头
extracells:pattern.fluid:0, ME�?体模�?�: 熔融黑曜石
extracells:pattern.fluid:0, ME�?体模�?�: 熔融粘土
extracells:pattern.fluid:0, ME�?体模�?�: 液态泥土
extracells:pattern.fluid:0, ME�?体模�?�: 熔融绿宝石
extracells:pattern.fluid:0, ME�?体模�?�: 熔融玻璃
extracells:pattern.fluid:0, ME�?体模�?�: 血
extracells:pattern.fluid:0, ME�?体模�?�: 牛奶
extracells:pattern.fluid:0, ME�?体模�?�: 液态蓝色史莱姆
extracells:pattern.fluid:0, ME�?体模�?�: 液态紫色史莱姆
extracells:pattern.fluid:0, ME�?体模�?�: 液态黄铀
extracells:pattern.fluid:0, ME�?体模�?�: Fluid Cyanite
extracells:pattern.fluid:0, ME�?体模�?�: 蒸汽
extracells:pattern.fluid:0, ME�?体模�?�: fluid.fuelcolumn
extracells:pattern.fluid:0, ME�?体模�?�: 星能液
extracells:terminal.fluid.wireless, item.extracells.terminal.fluid.wireless.name
extracells:storage.component:0, 256k ME存储组件
extracells:storage.component:1, 1024k ME存储组件
extracells:storage.component:2, 4096k ME存储组件
extracells:storage.component:3, 16384k ME存储组件
extracells:storage.component:4, 1k ME�?体存储组件
extracells:storage.component:5, 4k ME�?体存储组件
extracells:storage.component:6, 16k ME�?体存储组件
extracells:storage.component:7, 64k ME�?体存储组件
extracells:storage.component:8, 256k ME�?体存储组件
extracells:storage.component:9, 1024k ME�?体存储组件
extracells:storage.component:10, 4096k ME�?体存储组件
extracells:storage.casing:0, 高级存储外壳
extracells:storage.casing:1, �?体存储外壳
extracells:fluid.item, item.extracells.fluid.item.name
extracells:storage.fluid.portable, item.extracells.storage.fluid.portable.name
extracells:storage.gas.portable, item.extracells.storage.gas.portable.name
extracells:pattern.crafting, item.extracells.pattern.crafting.name
extracells:terminal.universal.wireless, item.extracells.terminal.universal.wireless.name
extracells:terminal.gas.wireless, item.extracells.terminal.gas.wireless.name
extracells:oc.upgrade:2, ME�?�级模�?� (Tier 1)
extracells:oc.upgrade:1, ME�?�级模�?� (Tier 2)
extracells:oc.upgrade:0, ME�?�级模�?� (Tier 3)
extracells:gas.item, item.extracells.gas.item.name
extracells:certustank, extracells.block.certustank.name
extracells:walrus, 海象
extracells:fluidcrafter, ME�?体装�?室
extracells:ecbaseblock, ME�?体接�?�
extracells:fluidfiller, ME�?体自动装填器
extracells:hardmedrive, 防爆ME驱动器
extracells:vibrantchamberfluid, �?体�?振仓
sonarcore:reinforcedstoneblock, 强化石头
sonarcore:reinforcedstonestairs, 强化石楼梯
sonarcore:reinforcedstonefence, 强化石栅栏
sonarcore:reinforcedstonegate, 强化石栅栏门
sonarcore:reinforcedstonebrick, 强化石砖
sonarcore:reinforcedstonebrickstairs, 强化石砖楼梯
sonarcore:reinforcedstonebrickfence, 强化石砖栅栏
sonarcore:reinforcedstonebrickgate, 强化石砖栅栏门
sonarcore:reinforceddirtblock, 强化泥土
sonarcore:reinforceddirtstairs, 强化土楼梯
sonarcore:reinforceddirtfence, 强化土栅栏
sonarcore:reinforceddirtgate, 强化土栅栏门
sonarcore:reinforceddirtbrick, 强化土砖
sonarcore:reinforceddirtbrickstairs, 强化土砖楼梯
sonarcore:reinforceddirtbrickfence, 强化土砖栅栏
sonarcore:reinforceddirtbrickgate, 强化土砖栅栏门
sonarcore:stablestone_normal, 稳定石块
sonarcore:stablestonerimmed_normal, 灰色镶边稳定石块
sonarcore:stablestoneblackrimmed_normal, 灰色镶边深色稳定石块
sonarcore:stablestone_black, 黑色稳定石块
sonarcore:stablestonerimmed_black, 黑色镶边稳定石块
sonarcore:stablestoneblackrimmed_black, 黑色镶边深色稳定石块
sonarcore:stablestone_blue, 蓝色稳定石块
sonarcore:stablestonerimmed_blue, 蓝色镶边稳定石块
sonarcore:stablestoneblackrimmed_blue, 蓝色镶边深色稳定石块
sonarcore:stablestone_brown, 棕色稳定石块
sonarcore:stablestonerimmed_brown, 棕色镶边稳定石块
sonarcore:stablestoneblackrimmed_brown, 棕色镶边深色稳定石块
sonarcore:stablestone_cyan, 青色稳定石块
sonarcore:stablestonerimmed_cyan, 青色镶边稳定石块
sonarcore:stablestoneblackrimmed_cyan, 青色镶边深色稳定石块
sonarcore:stablestone_green, 绿色稳定石块
sonarcore:stablestonerimmed_green, 绿色镶边稳定石块
sonarcore:stablestoneblackrimmed_green, 绿色镶边深色稳定石块
sonarcore:stablestone_lightblue, 淡蓝色稳定石块
sonarcore:stablestonerimmed_lightblue, 淡蓝色镶边稳定石块
sonarcore:stablestoneblackrimmed_lightblue, 淡蓝色镶边深色稳定石块
sonarcore:stablestone_lightgrey, 淡灰色稳定石块
sonarcore:stablestonerimmed_lightgrey, 淡灰色镶边稳定石块
sonarcore:stablestoneblackrimmed_lightgrey, 淡灰色镶边深色稳定石块
sonarcore:stablestone_lime, 黄绿色稳定石块
sonarcore:stablestonerimmed_lime, 黄绿色镶边稳定石块
sonarcore:stablestoneblackrimmed_lime, 黄绿色镶边深色稳定石块
sonarcore:stablestone_magenta, 品红色稳定石块
sonarcore:stablestonerimmed_magenta, 品红色镶边稳定石块
sonarcore:stablestoneblackrimmed_magenta, 品红色镶边深色稳定石块
sonarcore:stablestone_orange, 橙色稳定石块
sonarcore:stablestonerimmed_orange, 橙色镶边稳定石块
sonarcore:stablestoneblackrimmed_orange, 橙色镶边深色稳定石块
sonarcore:stablestone_pink, 粉色稳定石块
sonarcore:stablestonerimmed_pink, 粉色镶边稳定石块
sonarcore:stablestoneblackrimmed_pink, 粉色镶边深色稳定石块
sonarcore:stablestone_plain, 平滑稳定石块
sonarcore:stablestonerimmed_plain, 平滑镶边稳定石块
sonarcore:stablestoneblackrimmed_plain, 平滑镶边深色稳定石块
sonarcore:stablestone_purple, 紫色稳定石块
sonarcore:stablestonerimmed_purple, 紫色镶边稳定石块
sonarcore:stablestoneblackrimmed_purple, 紫色镶边深色稳定石块
sonarcore:stablestone_red, 红色稳定石块
sonarcore:stablestonerimmed_red, 红色镶边稳定石块
sonarcore:stablestoneblackrimmed_red, 红色镶边深色稳定石块
sonarcore:stablestone_yellow, 黄色稳定石块
sonarcore:stablestonerimmed_yellow, 黄色镶边稳定石块
sonarcore:stablestoneblackrimmed_yellow, 黄色镶边深色稳定石块
sonarcore:stableglass, 稳定玻璃
sonarcore:clearstableglass, 透明稳定玻璃
fluxnetworks:fluxblock, 能量方块
fluxnetworks:flux, 能量尘
fluxnetworks:fluxcore, 能量核心
fluxnetworks:fluxconfigurator, Flux Configurator
fluxnetworks:adminconfigurator, Admin Configurator
fluxnetworks:fluxplug, 能量网络输入点
fluxnetworks:fluxpoint, 能量网络输出点
fluxnetworks:fluxcontroller, 能量控制器
fluxnetworks:fluxstorage, 基础能量储存器
fluxnetworks:herculeanfluxstorage, 大型能量存储器
fluxnetworks:gargantuanfluxstorage, 终极能量存储器
tinkersaddons:modifier_item:0, Amelioration Tome
tinkersaddons:modifier_item:1, Iron Toolkit
tinkersaddons:modifier_item:2, Gold Toolkit
tinkersaddons:modifier_item:3, Diamond Toolkit
tinkersaddons:modifier_item:4, Ender Toolkit
wct:wct, Wireless Crafting Terminal
wct:wct_creative, Creative Wireless Crafting Terminal
wct:magnet_card, Magnet Card
wct:infinity_booster_card, Infinity Booster Card
chisel:blockaluminum:0, 铝块
chisel:blockaluminum:1, 铝块
chisel:blockaluminum:2, 铝块
chisel:blockaluminum:3, 铝块
chisel:blockaluminum:4, 铝块
chisel:blockaluminum:5, 铝块
chisel:blockaluminum:6, 铝块
chisel:andesite:0, Andesite
chisel:andesite:1, Andesite
chisel:andesite:2, Andesite
chisel:andesite:3, Andesite
chisel:andesite:4, Andesite
chisel:andesite:5, Andesite
chisel:andesite:6, Andesite
chisel:andesite:7, Andesite
chisel:andesite:8, Andesite
chisel:andesite:9, Andesite
chisel:andesite:10, Andesite
chisel:andesite:11, Andesite
chisel:andesite:12, Andesite
chisel:andesite:13, Andesite
chisel:andesite:14, Andesite
chisel:andesite:15, Andesite
chisel:andesite1:0, Andesite
chisel:andesite1:1, Andesite
chisel:andesite1:2, Andesite
chisel:andesite1:3, Andesite
chisel:andesite1:4, Andesite
chisel:andesite1:5, Andesite
chisel:andesite1:6, Andesite
chisel:andesite1:7, Andesite
chisel:andesite1:8, Andesite
chisel:andesite1:9, Andesite
chisel:andesite1:10, Andesite
chisel:andesite1:11, Andesite
chisel:andesite1:12, Andesite
chisel:andesite1:13, Andesite
chisel:andesite1:14, Andesite
chisel:andesite1:15, Andesite
chisel:andesite2:0, Andesite
chisel:antiblock:0, 纯色方块
chisel:antiblock:1, 纯色方块
chisel:antiblock:2, 纯色方块
chisel:antiblock:3, 纯色方块
chisel:antiblock:4, 纯色方块
chisel:antiblock:5, 纯色方块
chisel:antiblock:6, 纯色方块
chisel:antiblock:7, 纯色方块
chisel:antiblock:8, 纯色方块
chisel:antiblock:9, 纯色方块
chisel:antiblock:10, 纯色方块
chisel:antiblock:11, 纯色方块
chisel:antiblock:12, 纯色方块
chisel:antiblock:13, 纯色方块
chisel:antiblock:14, 纯色方块
chisel:antiblock:15, 纯色方块
chisel:basalt:0, 玄武岩
chisel:basalt:1, 玄武岩
chisel:basalt:2, 玄武岩
chisel:basalt:3, 玄武岩
chisel:basalt:4, 玄武岩
chisel:basalt:5, 玄武岩
chisel:basalt:6, 玄武岩
chisel:basalt:7, 玄武岩
chisel:basalt:8, 玄武岩
chisel:basalt:9, 玄武岩
chisel:basalt:10, 玄武岩
chisel:basalt:11, 玄武岩
chisel:basalt:12, 玄武岩
chisel:basalt:13, 玄武岩
chisel:basalt:14, 玄武岩
chisel:basalt:15, 玄武岩
chisel:basalt1:0, 玄武岩
chisel:basalt1:1, 玄武岩
chisel:basalt1:2, 玄武岩
chisel:basalt1:3, 玄武岩
chisel:basalt1:4, 玄武岩
chisel:basalt1:5, 玄武岩
chisel:basalt1:6, 玄武岩
chisel:basalt1:7, 玄武岩
chisel:basalt1:8, 玄武岩
chisel:basalt1:9, 玄武岩
chisel:basalt2:0, 玄武岩
chisel:basalt2:1, 玄武岩
chisel:basalt2:2, 玄武岩
chisel:basalt2:3, 玄武岩
chisel:basalt2:4, 玄武岩
chisel:basalt2:5, 玄武岩
chisel:basalt2:6, 玄武岩
chisel:basalt2:7, 玄武岩
chisel:bookshelf_oak:0, Oak Bookshelf
chisel:bookshelf_oak:1, Oak Bookshelf
chisel:bookshelf_oak:2, Oak Bookshelf
chisel:bookshelf_oak:3, Oak Bookshelf
chisel:bookshelf_oak:4, Oak Bookshelf
chisel:bookshelf_oak:5, Oak Bookshelf
chisel:bookshelf_oak:6, Oak Bookshelf
chisel:bookshelf_oak:7, Oak Bookshelf
chisel:bookshelf_oak:8, Oak Bookshelf
chisel:bookshelf_oak:9, Oak Bookshelf
chisel:bookshelf_spruce:0, Spruce Bookshelf
chisel:bookshelf_spruce:1, Spruce Bookshelf
chisel:bookshelf_spruce:2, Spruce Bookshelf
chisel:bookshelf_spruce:3, Spruce Bookshelf
chisel:bookshelf_spruce:4, Spruce Bookshelf
chisel:bookshelf_spruce:5, Spruce Bookshelf
chisel:bookshelf_spruce:6, Spruce Bookshelf
chisel:bookshelf_spruce:7, Spruce Bookshelf
chisel:bookshelf_spruce:8, Spruce Bookshelf
chisel:bookshelf_spruce:9, Spruce Bookshelf
chisel:bookshelf_birch:0, Birch Bookshelf
chisel:bookshelf_birch:1, Birch Bookshelf
chisel:bookshelf_birch:2, Birch Bookshelf
chisel:bookshelf_birch:3, Birch Bookshelf
chisel:bookshelf_birch:4, Birch Bookshelf
chisel:bookshelf_birch:5, Birch Bookshelf
chisel:bookshelf_birch:6, Birch Bookshelf
chisel:bookshelf_birch:7, Birch Bookshelf
chisel:bookshelf_birch:8, Birch Bookshelf
chisel:bookshelf_birch:9, Birch Bookshelf
chisel:bookshelf_jungle:0, Jungle Bookshelf
chisel:bookshelf_jungle:1, Jungle Bookshelf
chisel:bookshelf_jungle:2, Jungle Bookshelf
chisel:bookshelf_jungle:3, Jungle Bookshelf
chisel:bookshelf_jungle:4, Jungle Bookshelf
chisel:bookshelf_jungle:5, Jungle Bookshelf
chisel:bookshelf_jungle:6, Jungle Bookshelf
chisel:bookshelf_jungle:7, Jungle Bookshelf
chisel:bookshelf_jungle:8, Jungle Bookshelf
chisel:bookshelf_jungle:9, Jungle Bookshelf
chisel:bookshelf_acacia:0, Acacia Bookshelf
chisel:bookshelf_acacia:1, Acacia Bookshelf
chisel:bookshelf_acacia:2, Acacia Bookshelf
chisel:bookshelf_acacia:3, Acacia Bookshelf
chisel:bookshelf_acacia:4, Acacia Bookshelf
chisel:bookshelf_acacia:5, Acacia Bookshelf
chisel:bookshelf_acacia:6, Acacia Bookshelf
chisel:bookshelf_acacia:7, Acacia Bookshelf
chisel:bookshelf_acacia:8, Acacia Bookshelf
chisel:bookshelf_acacia:9, Acacia Bookshelf
chisel:bookshelf_darkoak:0, Dark Oak Bookshelf
chisel:bookshelf_darkoak:1, Dark Oak Bookshelf
chisel:bookshelf_darkoak:2, Dark Oak Bookshelf
chisel:bookshelf_darkoak:3, Dark Oak Bookshelf
chisel:bookshelf_darkoak:4, Dark Oak Bookshelf
chisel:bookshelf_darkoak:5, Dark Oak Bookshelf
chisel:bookshelf_darkoak:6, Dark Oak Bookshelf
chisel:bookshelf_darkoak:7, Dark Oak Bookshelf
chisel:bookshelf_darkoak:8, Dark Oak Bookshelf
chisel:bookshelf_darkoak:9, Dark Oak Bookshelf
chisel:bricks:0, 砖块
chisel:bricks:1, 砖块
chisel:bricks:2, 砖块
chisel:bricks:3, 砖块
chisel:bricks:4, 砖块
chisel:bricks:5, 砖块
chisel:bricks:6, 砖块
chisel:bricks:7, 砖块
chisel:bricks:8, 砖块
chisel:bricks:9, 砖块
chisel:bricks:10, 砖块
chisel:bricks:11, 砖块
chisel:bricks:12, 砖块
chisel:bricks:13, 砖块
chisel:bricks:14, 砖块
chisel:bricks:15, 砖块
chisel:bricks1:0, 砖块
chisel:bricks1:1, 砖块
chisel:bricks1:2, 砖块
chisel:bricks1:3, 砖块
chisel:bricks1:4, 砖块
chisel:bricks1:5, 砖块
chisel:bricks1:6, 砖块
chisel:bricks1:7, 砖块
chisel:bricks1:8, 砖块
chisel:bricks1:9, 砖块
chisel:bricks2:0, 砖块
chisel:bricks2:1, 砖块
chisel:bricks2:2, 砖块
chisel:bricks2:3, 砖块
chisel:bricks2:4, 砖块
chisel:bricks2:5, 砖块
chisel:blockbronze:0, 青铜块
chisel:blockbronze:1, 青铜块
chisel:blockbronze:2, 青铜块
chisel:blockbronze:3, 青铜块
chisel:blockbronze:4, 青铜块
chisel:blockbronze:5, 青铜块
chisel:blockbronze:6, 青铜块
chisel:brownstone:0, Brownstone
chisel:brownstone:1, Brownstone
chisel:brownstone:2, Brownstone
chisel:brownstone:3, Brownstone
chisel:brownstone:4, Brownstone
chisel:brownstone:5, Brownstone
chisel:brownstone:6, Brownstone
chisel:brownstone:7, Brownstone
chisel:brownstone:8, Brownstone
chisel:brownstone:9, Brownstone
chisel:carpet_black:0, Black Wool
chisel:carpet_black:1, Black Wool
chisel:carpet_red:0, Red Wool
chisel:carpet_red:1, Red Wool
chisel:carpet_green:0, Green Wool
chisel:carpet_green:1, Green Wool
chisel:carpet_brown:0, Brown Wool
chisel:carpet_brown:1, Brown Wool
chisel:carpet_blue:0, Blue Wool
chisel:carpet_blue:1, Blue Wool
chisel:carpet_purple:0, Purple Wool
chisel:carpet_purple:1, Purple Wool
chisel:carpet_cyan:0, Cyan Wool
chisel:carpet_cyan:1, Cyan Wool
chisel:carpet_lightgray:0, Light Gray Wool
chisel:carpet_lightgray:1, Light Gray Wool
chisel:carpet_gray:0, Gray Wool
chisel:carpet_gray:1, Gray Wool
chisel:carpet_pink:0, Pink Wool
chisel:carpet_pink:1, Pink Wool
chisel:carpet_lime:0, Lime Wool
chisel:carpet_lime:1, Lime Wool
chisel:carpet_yellow:0, Yellow Wool
chisel:carpet_yellow:1, Yellow Wool
chisel:carpet_lightblue:0, Light Blue Wool
chisel:carpet_lightblue:1, Light Blue Wool
chisel:carpet_magenta:0, Magenta Wool
chisel:carpet_magenta:1, Magenta Wool
chisel:carpet_orange:0, Orange Wool
chisel:carpet_orange:1, Orange Wool
chisel:carpet_white:0, Wool
chisel:carpet_white:1, Wool
chisel:block_charcoal:0, Block of Charcoal
chisel:block_charcoal:1, Block of Charcoal
chisel:block_charcoal:2, Block of Charcoal
chisel:block_charcoal:3, Block of Charcoal
chisel:block_charcoal:4, Block of Charcoal
chisel:block_charcoal:5, Block of Charcoal
chisel:block_charcoal:6, Block of Charcoal
chisel:block_charcoal:7, Block of Charcoal
chisel:block_charcoal:8, Block of Charcoal
chisel:block_charcoal:9, Block of Charcoal
chisel:block_charcoal:10, Block of Charcoal
chisel:block_charcoal:11, Block of Charcoal
chisel:block_charcoal:12, Block of Charcoal
chisel:block_charcoal:13, Block of Charcoal
chisel:block_charcoal:14, Block of Charcoal
chisel:block_charcoal:15, Block of Charcoal
chisel:block_charcoal1:0, Block of Charcoal
chisel:block_charcoal1:1, Block of Charcoal
chisel:block_charcoal1:2, Block of Charcoal
chisel:block_charcoal1:3, Block of Charcoal
chisel:block_charcoal1:4, Block of Charcoal
chisel:block_charcoal1:5, Block of Charcoal
chisel:block_charcoal1:6, Block of Charcoal
chisel:block_charcoal1:7, Block of Charcoal
chisel:block_charcoal1:8, Block of Charcoal
chisel:block_charcoal1:9, Block of Charcoal
chisel:block_charcoal1:10, Block of Charcoal
chisel:block_charcoal1:11, Block of Charcoal
chisel:block_charcoal1:12, Block of Charcoal
chisel:block_charcoal1:13, Block of Charcoal
chisel:block_charcoal1:14, Block of Charcoal
chisel:block_charcoal1:15, Block of Charcoal
chisel:block_charcoal2:0, Block of Charcoal
chisel:block_charcoal2:1, Block of Charcoal
chisel:cloud:0, 云朵
chisel:cloud:1, 云朵
chisel:cloud:2, 云朵
chisel:cloud:3, 云朵
chisel:cloud:4, 云朵
chisel:blockcobalt:0, 钴块
chisel:blockcobalt:1, 钴块
chisel:blockcobalt:2, 钴块
chisel:blockcobalt:3, 钴块
chisel:blockcobalt:4, 钴块
chisel:blockcobalt:5, 钴块
chisel:blockcobalt:6, 钴块
chisel:cobblestone:0, 圆石
chisel:cobblestone:1, 圆石
chisel:cobblestone:2, 圆石
chisel:cobblestone:3, 圆石
chisel:cobblestone:4, 圆石
chisel:cobblestone:5, 圆石
chisel:cobblestone:6, 圆石
chisel:cobblestone:7, 圆石
chisel:cobblestone:8, 圆石
chisel:cobblestone:9, 圆石
chisel:cobblestone:10, 圆石
chisel:cobblestone:11, 圆石
chisel:cobblestone:12, 圆石
chisel:cobblestone:13, 圆石
chisel:cobblestone:14, 圆石
chisel:cobblestone:15, 圆石
chisel:cobblestone1:0, 圆石
chisel:cobblestone1:1, 圆石
chisel:cobblestone1:2, 圆石
chisel:cobblestone1:3, 圆石
chisel:cobblestone1:4, 圆石
chisel:cobblestone1:5, 圆石
chisel:cobblestone1:6, 圆石
chisel:cobblestone1:7, 圆石
chisel:cobblestone1:8, 圆石
chisel:cobblestone1:9, 圆石
chisel:cobblestone2:0, 圆石
chisel:cobblestone2:1, 圆石
chisel:cobblestone2:2, 圆石
chisel:cobblestone2:3, 圆石
chisel:cobblestone2:4, 圆石
chisel:cobblestone2:5, 圆石
chisel:cobblestone2:6, 圆石
chisel:cobblestone2:7, 圆石
chisel:cobblestone2:8, 圆石
chisel:cobblestone2:9, 圆石
chisel:block_coal:0, Block of Coal
chisel:block_coal:1, Block of Coal
chisel:block_coal:2, Block of Coal
chisel:block_coal:3, Block of Coal
chisel:block_coal:4, Block of Coal
chisel:block_coal:5, Block of Coal
chisel:block_coal:6, Block of Coal
chisel:block_coal:7, Block of Coal
chisel:block_coal:8, Block of Coal
chisel:block_coal:9, Block of Coal
chisel:block_coal:10, Block of Coal
chisel:block_coal:11, Block of Coal
chisel:block_coal:12, Block of Coal
chisel:block_coal:13, Block of Coal
chisel:block_coal:14, Block of Coal
chisel:block_coal:15, Block of Coal
chisel:block_coal1:0, Block of Coal
chisel:block_coal1:1, Block of Coal
chisel:block_coal1:2, Block of Coal
chisel:block_coal1:3, Block of Coal
chisel:block_coal1:4, Block of Coal
chisel:block_coal1:5, Block of Coal
chisel:block_coal1:6, Block of Coal
chisel:block_coal1:7, Block of Coal
chisel:block_coal1:8, Block of Coal
chisel:block_coal1:9, Block of Coal
chisel:block_coal1:10, Block of Coal
chisel:block_coal1:11, Block of Coal
chisel:block_coal1:12, Block of Coal
chisel:block_coal1:13, Block of Coal
chisel:block_coal1:14, Block of Coal
chisel:block_coal1:15, Block of Coal
chisel:block_coal2:0, Block of Coal
chisel:block_coal2:1, Block of Coal
chisel:block_coal_coke:0, Block of Coal Coke
chisel:block_coal_coke:1, Block of Coal Coke
chisel:block_coal_coke:2, Block of Coal Coke
chisel:block_coal_coke:3, Block of Coal Coke
chisel:block_coal_coke:4, Block of Coal Coke
chisel:block_coal_coke:5, Block of Coal Coke
chisel:block_coal_coke:6, Block of Coal Coke
chisel:block_coal_coke:7, Block of Coal Coke
chisel:block_coal_coke:8, Block of Coal Coke
chisel:block_coal_coke:9, Block of Coal Coke
chisel:block_coal_coke:10, Block of Coal Coke
chisel:block_coal_coke:11, Block of Coal Coke
chisel:block_coal_coke:12, Block of Coal Coke
chisel:block_coal_coke:13, Block of Coal Coke
chisel:block_coal_coke:14, Block of Coal Coke
chisel:block_coal_coke:15, Block of Coal Coke
chisel:block_coal_coke1:0, Block of Coal Coke
chisel:block_coal_coke1:1, Block of Coal Coke
chisel:block_coal_coke1:2, Block of Coal Coke
chisel:block_coal_coke1:3, Block of Coal Coke
chisel:block_coal_coke1:4, Block of Coal Coke
chisel:block_coal_coke1:5, Block of Coal Coke
chisel:block_coal_coke1:6, Block of Coal Coke
chisel:block_coal_coke1:7, Block of Coal Coke
chisel:block_coal_coke1:8, Block of Coal Coke
chisel:block_coal_coke1:9, Block of Coal Coke
chisel:block_coal_coke1:10, Block of Coal Coke
chisel:block_coal_coke1:11, Block of Coal Coke
chisel:block_coal_coke1:12, Block of Coal Coke
chisel:block_coal_coke1:13, Block of Coal Coke
chisel:block_coal_coke1:14, Block of Coal Coke
chisel:block_coal_coke1:15, Block of Coal Coke
chisel:block_coal_coke2:0, Block of Coal Coke
chisel:block_coal_coke2:1, Block of Coal Coke
chisel:cobblestonemossy:0, Mossy Cobblestone
chisel:cobblestonemossy:1, Mossy Cobblestone
chisel:cobblestonemossy:2, Mossy Cobblestone
chisel:cobblestonemossy:3, Mossy Cobblestone
chisel:cobblestonemossy:4, Mossy Cobblestone
chisel:cobblestonemossy:5, Mossy Cobblestone
chisel:cobblestonemossy:6, Mossy Cobblestone
chisel:cobblestonemossy:7, Mossy Cobblestone
chisel:cobblestonemossy:8, Mossy Cobblestone
chisel:cobblestonemossy:9, Mossy Cobblestone
chisel:cobblestonemossy:10, Mossy Cobblestone
chisel:cobblestonemossy:11, Mossy Cobblestone
chisel:cobblestonemossy:12, Mossy Cobblestone
chisel:cobblestonemossy:13, Mossy Cobblestone
chisel:cobblestonemossy:14, Mossy Cobblestone
chisel:cobblestonemossy:15, Mossy Cobblestone
chisel:cobblestonemossy1:0, Mossy Cobblestone
chisel:cobblestonemossy1:1, Mossy Cobblestone
chisel:cobblestonemossy1:2, Mossy Cobblestone
chisel:cobblestonemossy1:3, Mossy Cobblestone
chisel:cobblestonemossy1:4, Mossy Cobblestone
chisel:cobblestonemossy1:5, Mossy Cobblestone
chisel:cobblestonemossy1:6, Mossy Cobblestone
chisel:cobblestonemossy1:7, Mossy Cobblestone
chisel:cobblestonemossy1:8, Mossy Cobblestone
chisel:cobblestonemossy1:9, Mossy Cobblestone
chisel:cobblestonemossy1:10, Mossy Cobblestone
chisel:cobblestonemossy1:11, Mossy Cobblestone
chisel:cobblestonemossy1:12, Mossy Cobblestone
chisel:cobblestonemossy1:13, Mossy Cobblestone
chisel:cobblestonemossy1:14, Mossy Cobblestone
chisel:cobblestonemossy1:15, Mossy Cobblestone
chisel:cobblestonemossy2:0, Mossy Cobblestone
chisel:concrete_black:0, Black Concrete
chisel:concrete_black:1, Black Concrete
chisel:concrete_black:2, Black Concrete
chisel:concrete_black:3, Black Concrete
chisel:concrete_black:4, Black Concrete
chisel:concrete_black:5, Black Concrete
chisel:concrete_black:6, Black Concrete
chisel:concrete_black:7, Black Concrete
chisel:concrete_black:8, Black Concrete
chisel:concrete_black:9, Black Concrete
chisel:concrete_black:10, Black Concrete
chisel:concrete_black:11, Black Concrete
chisel:concrete_black:12, Black Concrete
chisel:concrete_black:13, Black Concrete
chisel:concrete_black:14, Black Concrete
chisel:concrete_black:15, Black Concrete
chisel:concrete_black1:0, Black Concrete
chisel:concrete_black1:1, Black Concrete
chisel:concrete_black1:2, Black Concrete
chisel:concrete_black1:3, Black Concrete
chisel:concrete_black1:4, Black Concrete
chisel:concrete_black1:5, Black Concrete
chisel:concrete_black1:6, Black Concrete
chisel:concrete_black1:7, Black Concrete
chisel:concrete_black1:8, Black Concrete
chisel:concrete_black1:9, Black Concrete
chisel:concrete_black1:10, Black Concrete
chisel:concrete_black1:11, Black Concrete
chisel:concrete_black1:12, Black Concrete
chisel:concrete_black1:13, Black Concrete
chisel:concrete_black1:14, Black Concrete
chisel:concrete_black1:15, Black Concrete
chisel:concrete_black2:0, Black Concrete
chisel:concrete_red:0, Red Concrete
chisel:concrete_red:1, Red Concrete
chisel:concrete_red:2, Red Concrete
chisel:concrete_red:3, Red Concrete
chisel:concrete_red:4, Red Concrete
chisel:concrete_red:5, Red Concrete
chisel:concrete_red:6, Red Concrete
chisel:concrete_red:7, Red Concrete
chisel:concrete_red:8, Red Concrete
chisel:concrete_red:9, Red Concrete
chisel:concrete_red:10, Red Concrete
chisel:concrete_red:11, Red Concrete
chisel:concrete_red:12, Red Concrete
chisel:concrete_red:13, Red Concrete
chisel:concrete_red:14, Red Concrete
chisel:concrete_red:15, Red Concrete
chisel:concrete_red1:0, Red Concrete
chisel:concrete_red1:1, Red Concrete
